id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
74,Bailando,Enrique Iglesias,latin,happy,0.84,130,0.80,0.86,0.10
75,La Bamba,Ritchie Valens,latin,happy,0.82,176,0.88,0.78,0.45
76,No Woman No Cry,Bob Marley,reggae,peaceful,0.42,75,0.60,0.62,0.65
77,One Love,Bob Marley,reggae,happy,0.55,78,0.80,0.68,0.58
78,Redemption Song,Bob Marley,reggae,introspective,0.22,76,0.52,0.40,0.95
79,Someone Like You,Adele,ballad,sad,0.22,67,0.18,0.33,0.89
80,My Heart Will Go On,Celine Dion,ballad,romantic,0.42,78,0.52,0.35,0.35
81,The Night We Met,Lord Huron,ballad,nostalgic,0.25,76,0.20,0.32,0.52
82,Essence,Wizkid ft. Tems,afrobeats,romantic,0.68,110,0.74,0.82,0.28
83,One Dance,Drake,afrobeats,happy,0.76,104,0.54,0.83,0.10
84,The Girl from Ipanema,Joao Gilberto ft. Stan Getz,bossa nova,relaxed,0.30,124,0.72,0.55,0.88
85,Dynamite,BTS,k-pop,happy,0.74,114,0.74,0.74,0.09
86,Entre Dos Aguas,Paco de Lucia,flamenco,intense,0.78,164,0.58,0.60,0.88
87,Danny Boy,The Chieftains,celtic,melancholic,0.20,72,0.40,0.22,0.95
88,Self Care,Mac Miller,hip-hop,melancholic,0.68,78,0.25,0.72,0.08
89,Dang!,Mac Miller,hip-hop,happy,0.72,86,0.68,0.76,0.15
90,Small Worlds,Mac Miller,hip-hop,introspective,0.52,92,0.38,0.58,0.22
91,Good News,Mac Miller,hip-hop,hopeful,0.58,110,0.52,0.68,0.18
92,Come Back to Earth,Mac Miller,hip-hop,melancholic,0.32,72,0.28,0.42,0.48
93,Circles,Mac Miller,hip-hop,nostalgic,0.45,84,0.42,0.55,0.38
94,Count Me Out,Lucki,hip-hop,introspective,0.60,140,0.28,0.72,0.05
95,Freeband,Lucki,hip-hop,moody,0.65,130,0.32,0.70,0.06
96,Optimus,Lucki,hip-hop,chill,0.55,120,0.30,0.68,0.08
97,Ruin Your High,Lucki,hip-hop,nostalgic,0.52,125,0.28,0.65,0.07
98,God's Plan,Drake,hip-hop,hopeful,0.64,77,0.44,0.75,0.12
99,Passionfruit,Drake,r&b,romantic,0.62,113,0.58,0.76,0.05
100,Hold On We're Going Home,Drake,r&b,romantic,0.62,91,0.61,0.71,0.12
101,Marvins Room,Drake,hip-hop,melancholic,0.42,68,0.22,0.58,0.15
102,Hotline Bling,Drake,hip-hop,nostalgic,0.44,135,0.33,0.85,0.04
103,Started From the Bottom,Drake,hip-hop,empowered,0.72,128,0.55,0.80,0.05
104,Runaway,Kanye West,hip-hop,melancholic,0.48,80,0.22,0.48,0.08
105,All Falls Down,Kanye West,hip-hop,introspective,0.68,86,0.42,0.65,0.28
106,Gold Digger,Kanye West,hip-hop,energetic,0.82,102,0.62,0.78,0.05
107,Ultralight Beam,Kanye West,hip-hop,hopeful,0.38,72,0.42,0.42,0.22
108,Stronger,Kanye West,hip-hop,empowered,0.85,104,0.52,0.75,0.02
109,No Role Modelz,J. Cole,hip-hop,energetic,0.72,122,0.56,0.72,0.04
110,Love Yourz,J. Cole,hip-hop,introspective,0.35,87,0.52,0.52,0.48
111,Apparently,J. Cole,hip-hop,hopeful,0.48,93,0.52,0.58,0.32
112,Middle Child,J. Cole,hip-hop,empowered,0.80,135,0.48,0.82,0.04
113,PRIDE.,J. Cole,hip-hop,melancholic,0.42,82,0.32,0.52,0.35
114,Swimming Pools (Drank),Kendrick Lamar,hip-hop,moody,0.65,80,0.30,0.72,0.08
115,Money Trees,Kendrick Lamar,hip-hop,nostalgic,0.52,108,0.42,0.62,0.18
116,King Kunta,Kendrick Lamar,hip-hop,empowered,0.85,126,0.52,0.80,0.05
117,m.A.A.d city,Kendrick Lamar,hip-hop,intense,0.88,155,0.32,0.82,0.04
118,DNA.,Kendrick Lamar,hip-hop,empowered,0.86,142,0.48,0.88,0.03
119,Lesley,Dave,hip-hop,sad,0.42,90,0.20,0.52,0.25
120,Black,Dave,hip-hop,introspective,0.55,100,0.35,0.58,0.18
121,Location,Dave,hip-hop,nostalgic,0.48,88,0.32,0.60,0.22
122,Psycho,Dave,hip-hop,intense,0.82,148,0.38,0.78,0.05
123,Fashion Killa,ASAP Rocky,hip-hop,romantic,0.68,140,0.55,0.78,0.05
124,L$D,ASAP Rocky,hip-hop,dreamy,0.52,88,0.48,0.62,0.25
125,Praise the Lord (Da Shine),ASAP Rocky,hip-hop,energetic,0.80,130,0.58,0.82,0.06
126,Goldie,ASAP Rocky,hip-hop,empowered,0.75,145,0.52,0.82,0.04
127,Whatever You Like,T.I.,hip-hop,romantic,0.70,80,0.62,0.78,0.08
128,Live Your Life,T.I.,hip-hop,empowered,0.82,138,0.68,0.82,0.06
129,Dead and Gone,T.I.,hip-hop,melancholic,0.55,92,0.42,0.62,0.22
130,Bring Em Out,T.I.,hip-hop,energetic,0.88,125,0.55,0.80,0.04
131,Smooth Operator,Sade,r&b,romantic,0.42,96,0.72,0.55,0.45
132,No Ordinary Love,Sade,r&b,romantic,0.38,95,0.55,0.48,0.42
133,By Your Side,Sade,r&b,peaceful,0.35,88,0.68,0.52,0.52
134,The Sweetest Taboo,Sade,r&b,romantic,0.45,96,0.75,0.58,0.38
135,Is It a Crime,Sade,r&b,melancholic,0.40,100,0.42,0.50,0.48
136,Ruthless,The Marias,indie pop,moody,0.48,102,0.42,0.62,0.35
137,Un Millon,The Marias,indie pop,romantic,0.52,98,0.58,0.65,0.40
138,Only in My Dreams,The Marias,indie pop,dreamy,0.42,95,0.50,0.58,0.42
139,Heavy,The Marias,indie pop,melancholic,0.45,88,0.35,0.52,0.45
140,My Kind of Woman,Mac DeMarco,indie,romantic,0.45,120,0.68,0.60,0.62
141,Salad Days,Mac DeMarco,indie,nostalgic,0.38,113,0.58,0.55,0.58
142,Chamber of Reflection,Mac DeMarco,indie,introspective,0.28,95,0.42,0.42,0.70
143,Ode to Viceroy,Mac DeMarco,indie,chill,0.35,118,0.65,0.55,0.55
144,Still Beating,Mac DeMarco,indie,hopeful,0.42,108,0.62,0.55,0.60
145,French Exit,TV Girl,indie pop,nostalgic,0.52,118,0.48,0.68,0.38
146,Cigarettes Out the Window,TV Girl,indie pop,melancholic,0.45,112,0.35,0.62,0.45
147,Not Allowed,TV Girl,indie pop,sad,0.38,108,0.28,0.55,0.52
148,Birds Don't Sing,TV Girl,indie pop,moody,0.42,105,0.32,0.58,0.48
149,Chocolate,The 1975,indie pop,energetic,0.78,120,0.62,0.72,0.08
150,The Sound,The 1975,indie pop,empowered,0.82,130,0.68,0.76,0.05
151,Somebody Else,The 1975,indie pop,melancholic,0.55,128,0.32,0.70,0.08
152,If You're Too Shy (Let Me Know),The 1975,indie pop,happy,0.78,132,0.72,0.74,0.06
153,Love It If We Made It,The 1975,indie pop,intense,0.72,130,0.42,0.68,0.06
154,Gravity,John Mayer,pop,introspective,0.42,78,0.48,0.45,0.58
155,Your Body Is a Wonderland,John Mayer,pop,romantic,0.52,116,0.72,0.58,0.55
156,Slow Dancing in a Burning Room,John Mayer,blues,melancholic,0.38,104,0.35,0.42,0.62
157,In the Blood,John Mayer,pop,hopeful,0.45,88,0.62,0.52,0.68
158,Half of My Heart,John Mayer,pop,nostalgic,0.55,118,0.55,0.58,0.45
159,Nothing,Bruno Major,pop,romantic,0.35,92,0.65,0.55,0.68
160,Easily,Bruno Major,pop,hopeful,0.42,98,0.72,0.62,0.62
161,Places We Won't Walk,Bruno Major,pop,melancholic,0.28,88,0.42,0.45,0.75
162,Worrying About You,Bruno Major,pop,melancholic,0.32,84,0.38,0.48,0.70
163,Just the Way You Are,Bruno Mars,pop,romantic,0.62,109,0.74,0.68,0.38
164,That's What I Like,Bruno Mars,r&b,romantic,0.72,117,0.82,0.82,0.05
165,24K Magic,Bruno Mars,funk,euphoric,0.82,106,0.84,0.80,0.04
166,Grenade,Bruno Mars,pop,sad,0.65,110,0.35,0.62,0.22
167,Uptown Funk,Mark Ronson ft. Bruno Mars,funk,happy,0.88,115,0.89,0.85,0.08
168,The Scientist,Coldplay,pop,melancholic,0.42,76,0.38,0.48,0.72
169,Fix You,Coldplay,pop,hopeful,0.45,138,0.40,0.42,0.58
170,Yellow,Coldplay,pop,romantic,0.45,88,0.55,0.48,0.52
171,Clocks,Coldplay,rock,energetic,0.72,130,0.55,0.68,0.12
172,A Sky Full of Stars,Coldplay,pop,euphoric,0.82,125,0.75,0.72,0.05
173,Viva la Vida,Coldplay,pop,empowered,0.78,138,0.62,0.62,0.28
174,SICKO MODE,Travis Scott,hip-hop,intense,0.73,155,0.40,0.74,0.05
175,Mask Off,Future,hip-hop,moody,0.72,150,0.32,0.75,0.04
176,Versace,Migos,hip-hop,energetic,0.78,134,0.52,0.82,0.04
177,SAD!,XXXTentacion,hip-hop,sad,0.62,75,0.22,0.75,0.12
178,Sunflower,Post Malone & Swae Lee,pop,romantic,0.62,90,0.74,0.74,0.28
179,Rockstar,Post Malone,hip-hop,moody,0.55,160,0.32,0.62,0.10
180,XO Tour Llif3,Lil Uzi Vert,hip-hop,melancholic,0.58,148,0.28,0.72,0.06
181,Lucid Dreams,Juice WRLD,hip-hop,sad,0.52,78,0.22,0.60,0.25
182,Peaches,Justin Bieber,pop,happy,0.70,90,0.74,0.72,0.18
183,MONTERO (Call Me By Your Name),Lil Nas X,pop,euphoric,0.72,179,0.70,0.74,0.04
184,Take Me to Church,Hozier,indie,intense,0.65,128,0.42,0.62,0.42
185,505,Arctic Monkeys,indie,nostalgic,0.45,120,0.38,0.50,0.22
186,Do I Wanna Know?,Arctic Monkeys,rock,intense,0.62,85,0.35,0.62,0.12
187,Mr. Brightside,The Killers,rock,energetic,0.85,148,0.62,0.72,0.05
188,Maps,Yeah Yeah Yeahs,indie,melancholic,0.42,98,0.32,0.45,0.35
189,The Less I Know the Better,Tame Impala,indie pop,nostalgic,0.72,116,0.62,0.72,0.15
190,Let It Happen,Tame Impala,electronic,euphoric,0.72,128,0.58,0.68,0.08
191,Borderline,Tame Impala,synthwave,nostalgic,0.62,100,0.65,0.68,0.12
192,Redbone,Childish Gambino,r&b,romantic,0.50,98,0.68,0.68,0.25
193,This Is America,Childish Gambino,hip-hop,intense,0.72,120,0.38,0.72,0.05
194,Flightless Bird,Iron & Wine,folk,melancholic,0.18,80,0.42,0.28,0.95
195,Naked As We Came,Iron & Wine,folk,peaceful,0.15,72,0.52,0.25,0.98
196,Put Your Records On,Corinne Bailey Rae,pop,happy,0.62,104,0.82,0.68,0.55
197,Trouble,Taylor Swift,country,sad,0.55,126,0.32,0.62,0.42
198,Last Kiss,Taylor Swift,country,nostalgic,0.38,92,0.22,0.42,0.68
199,Exile,Taylor Swift ft. Bon Iver,indie,sad,0.32,83,0.28,0.38,0.72
200,Re: Stacks,Bon Iver,indie,introspective,0.15,72,0.28,0.25,0.95
201,Harvest Moon,Neil Young,folk,romantic,0.42,96,0.68,0.48,0.78
202,Isn't She Lovely,Stevie Wonder,pop,happy,0.78,112,0.92,0.75,0.22
203,I Heard It Through the Grapevine,Marvin Gaye,soul,intense,0.72,124,0.55,0.68,0.28
204,What's Going On,Marvin Gaye,soul,introspective,0.38,96,0.65,0.55,0.62
205,Let's Stay Together,Al Green,soul,romantic,0.52,96,0.78,0.62,0.62
206,Adorn,Miguel,r&b,romantic,0.55,93,0.72,0.68,0.38
207,Best Part,Daniel Caesar ft. H.E.R.,r&b,romantic,0.38,92,0.72,0.52,0.58
208,Location,Khalid,r&b,hopeful,0.50,93,0.62,0.62,0.35
209,Do for Love,2Pac,hip-hop,romantic,0.58,96,0.58,0.65,0.22
210,All Blues,Miles Davis,jazz,peaceful,0.20,90,0.58,0.30,0.98
211,Blue Bossa,Joe Henderson,jazz,relaxed,0.32,128,0.62,0.38,0.95
212,Autumn Leaves,Bill Evans,jazz,melancholic,0.25,92,0.40,0.28,0.98
213,My Favorite Things,John Coltrane,jazz,hopeful,0.35,176,0.62,0.32,0.96
214,Fly Me to the Moon,Frank Sinatra,jazz,romantic,0.52,88,0.78,0.55,0.62
215,Gymnopedie No. 1,Erik Satie,classical,peaceful,0.05,76,0.60,0.10,0.99
216,Experience,Ludovico Einaudi,classical,peaceful,0.18,72,0.62,0.15,0.98
217,Comptine d'un autre ete,Yann Tiersen,classical,nostalgic,0.22,88,0.58,0.18,0.98
218,Says,Nils Frahm,ambient,chill,0.15,65,0.55,0.15,0.96
219,All Melody,Nils Frahm,ambient,introspective,0.12,68,0.50,0.12,0.95
220,Near Light,Olafur Arnalds,ambient,melancholic,0.18,70,0.42,0.15,0.94
221,re:member,Olafur Arnalds,ambient,peaceful,0.20,74,0.52,0.18,0.92
222,In the Air Tonight,Phil Collins,pop,intense,0.52,107,0.38,0.42,0.15
223,Teardrop,Massive Attack,electronic,moody,0.48,100,0.48,0.52,0.28
224,Unfinished Sympathy,Massive Attack,electronic,melancholic,0.55,96,0.40,0.55,0.22
225,Bohemian Rhapsody,Queen,rock,nostalgic,0.40,144,0.44,0.40,0.28
226,Hotel California,Eagles,rock,nostalgic,0.45,75,0.45,0.45,0.35
227,Under the Bridge,Red Hot Chili Peppers,rock,melancholic,0.48,84,0.45,0.50,0.38
228,Stairway to Heaven,Led Zeppelin,rock,introspective,0.35,82,0.42,0.32,0.62
229,Creep,Radiohead,rock,sad,0.55,92,0.22,0.42,0.38
230,Everlong,Foo Fighters,rock,intense,0.85,158,0.38,0.62,0.08
231,Come as You Are,Nirvana,rock,melancholic,0.55,120,0.42,0.60,0.15
232,Wish You Were Here,Pink Floyd,rock,nostalgic,0.30,75,0.48,0.38,0.80
233,Shape of You,Ed Sheeran,pop,romantic,0.82,96,0.68,0.82,0.08
234,Thinking Out Loud,Ed Sheeran,pop,romantic,0.52,79,0.72,0.62,0.42
235,Bad Blood,Taylor Swift,pop,empowered,0.78,127,0.68,0.72,0.12
236,Rolling in the Deep,Adele,pop,empowered,0.85,105,0.52,0.68,0.08
237,Hello,Adele,pop,sad,0.45,79,0.28,0.48,0.62
238,Believer,Imagine Dragons,pop,empowered,0.80,125,0.52,0.68,0.08
239,Radioactive,Imagine Dragons,rock,intense,0.55,136,0.42,0.52,0.08
240,Counting Stars,OneRepublic,pop,hopeful,0.72,122,0.68,0.72,0.18
241,Stay,Rihanna,pop,nostalgic,0.48,107,0.52,0.52,0.35
242,Umbrella,Rihanna,pop,empowered,0.82,124,0.55,0.78,0.08
243,Lose You to Love Me,Selena Gomez,pop,sad,0.42,100,0.30,0.52,0.55
244,Watermelon Sugar,Harry Styles,pop,happy,0.72,95,0.68,0.72,0.35
245,As It Was,Harry Styles,pop,nostalgic,0.67,124,0.72,0.72,0.28
246,Sweet Child O' Mine,Guns N' Roses,rock,nostalgic,0.72,125,0.58,0.58,0.08
247,November Rain,Guns N' Roses,rock,melancholic,0.35,74,0.40,0.38,0.32
248,Roxanne,The Police,rock,intense,0.75,132,0.42,0.65,0.08
249,Every Breath You Take,The Police,pop,nostalgic,0.48,116,0.48,0.55,0.12
250,Africa,Toto,pop,nostalgic,0.62,93,0.55,0.58,0.15
251,September,Earth Wind & Fire,funk,happy,0.84,126,0.88,0.82,0.05
252,Demons,Imagine Dragons,pop,melancholic,0.48,88,0.35,0.55,0.35
